"id","position_id","tax_src_id","tax_dest_id"
"afp_py_dgonge_tax","afp_py_dgonge","OTAX_10",""
"afp_py_fprfp_tax","afp_py_fprfp","OTAX_10",""
"afp_py_gr_tax","afp_py_gr","OTAX_10",""
"afp_py_egr_tax","afp_py_egr","OTAX_10",""
"afp_py_co_tax","afp_py_co","OTAX_10",""
"afp_py_caf_tax","afp_py_caf","OTAX_10",""
"afp_py_ce_tax","afp_py_ce","OTAX_10",""
"afp_py_cs_tax","afp_py_cs","ITAX_10",""
"afp_py_ve_tax","afp_py_ve","ITAX_10",""
